0000000000000000000 core-0   :00010074 (00003197) auipc       gp, pc + 12288     
0000000000000001112 core-0   :00010288 (0ff57513) andi        a0, a0, 255        
0000000000000001113 core-0   :0001028c (00112623) sw          ra, 12(sp)         
0000000000000001114 core-0   :00010290 (00912223) sw          s1, 4(sp)          
0000000000000001115 core-0   :00010294 (01f5d593) srli        a1, a1, 31         
0000000000000001116 core-0   :00010298 (00371613) slli        a2, a4, 3          
0000000000000001117 core-0   :0001029c (00379793) slli        a5, a5, 3          
0000000000000001118 core-0   :000102a0 (40a40733) sub         a4, s0, a0         
0000000000000001119 core-0   :000102a4 (18b91e63) bne         s2, a1, pc + 412   
0000000000000001120 core-0   :000102a8 (0ae05863) blez        a4, pc + 176       
0000000000000001121 core-0   :000102ac (06051863) bnez        a0, pc + 112       
0000000000000001122 core-0   :0001031c (0ff00693) addi        a3, zero, 255      
0000000000000001123 core-0   :00010320 (fed408e3) beq         s0, a3, pc - 16    
0000000000000001124 core-0   :00010324 (040006b7) lui         a3, 67108864       
0000000000000001125 core-0   :00010328 (00d7e7b3) or          a5, a5, a3         
0000000000000001126 core-0   :0001032c (01b00693) addi        a3, zero, 27       
0000000000000001127 core-0   :00010330 (00e6d663) ble         a4, a3, pc + 12    
0000000000000001128 core-0   :0001033c (02000693) addi        a3, zero, 32       
0000000000000001129 core-0   :00010340 (40e686b3) sub         a3, a3, a4         
0000000000000001130 core-0   :00010344 (00e7d5b3) srl         a1, a5, a4         
0000000000000001131 core-0   :00010348 (00d797b3) sll         a5, a5, a3         
0000000000000001132 core-0   :0001034c (00f037b3) snez        a5, a5             
0000000000000001133 core-0   :00010350 (00f5e7b3) or          a5, a1, a5         
0000000000000001134 core-0   :00010354 (f7dff06f) j           pc - 132           
0000000000000001135 core-0   :000102d0 (00c787b3) add         a5, a5, a2         
0000000000000001136 core-0   :000102d4 (00040513) mv          a0, s0             
0000000000000001137 core-0   :000102d8 (00579713) slli        a4, a5, 5          
0000000000000001138 core-0   :000102dc (0a075263) bgez        a4, pc + 164       
0000000000000001139 core-0   :00010380 (0077f713) andi        a4, a5, 7          
0000000000000001140 core-0   :00010384 (28070863) beqz        a4, pc + 656       
0000000000000001141 core-0   :00010614 (00579713) slli        a4, a5, 5          
0000000000000001142 core-0   :00010618 (00075e63) bgez        a4, pc + 28        
0000000000000001143 core-0   :00010634 (0ff00713) addi        a4, zero, 255      
0000000000000001144 core-0   :00010638 (0037d793) srli        a5, a5, 3          
0000000000000001145 core-0   :0001063c (00e51863) bne         a0, a4, pc + 16    
0000000000000001146 core-0   :0001064c (00800737) lui         a4, 8388608        
0000000000000001147 core-0   :00010650 (fff70713) addi        a4, a4, -1         
0000000000000001148 core-0   :00010654 (0ff57513) andi        a0, a0, 255        
0000000000000001149 core-0   :00010658 (00e7f7b3) and         a5, a5, a4         
0000000000000001150 core-0   :0001065c (01751713) slli        a4, a0, 23         
0000000000000001151 core-0   :00010660 (80800537) lui         a0, -2139095040    
0000000000000001152 core-0   :00010664 (00c12083) lw          ra, 12(sp)         
0000000000000001153 core-0   :00010668 (00812403) lw          s0, 8(sp)          
0000000000000001154 core-0   :0001066c (fff50513) addi        a0, a0, -1         
0000000000000001155 core-0   :00010670 (00a7f533) and         a0, a5, a0         
0000000000000001156 core-0   :00010674 (01f91913) slli        s2, s2, 31         
0000000000000001157 core-0   :00010678 (00e56533) or          a0, a0, a4         
0000000000000001158 core-0   :0001067c (01256533) or          a0, a0, s2         
0000000000000001159 core-0   :00010680 (00412483) lw          s1, 4(sp)          
0000000000000001160 core-0   :00010684 (00012903) lw          s2, 0(sp)          
0000000000000001161 core-0   :00010688 (01010113) addi        sp, sp, 16         
0000000000000001162 core-0   :0001068c (00008067) ret                            
0000000000000001163 core-0   :00010210 (00050793) mv          a5, a0             
0000000000000001164 core-0   :00010214 (fef42423) sw          a5, -24(s0)        
0000000000000001165 core-0   :00010218 (fe042783) lw          a5, -32(s0)        
0000000000000001166 core-0   :0001021c (00178793) addi        a5, a5, 1          
0000000000000001167 core-0   :00010220 (fef42023) sw          a5, -32(s0)        
0000000000000001168 core-0   :00010224 (fe042703) lw          a4, -32(s0)        
0000000000000001169 core-0   :00010228 (fdc42783) lw          a5, -36(s0)        
0000000000000001170 core-0   :0001022c (fcf74ae3) bgt         a5, a4, pc - 44    
0000000000000001171 core-0   :00010200 (000117b7) lui         a5, 69632          
0000000000000001172 core-0   :00010204 (0587a583) lw          a1, 88(a5)         
0000000000000001173 core-0   :00010208 (fe842503) lw          a0, -24(s0)        
0000000000000001174 core-0   :0001020c (050000ef) jal         ra, pc + 80        
0000000000000001175 core-0   :0001025c (008007b7) lui         a5, 8388608        
0000000000000001176 core-0   :00010260 (ff010113) addi        sp, sp, -16        
0000000000000001177 core-0   :00010264 (fff78793) addi        a5, a5, -1         
0000000000000001178 core-0   :00010268 (00a7f733) and         a4, a5, a0         
0000000000000001179 core-0   :0001026c (00812423) sw          s0, 8(sp)          
0000000000000001180 core-0   :00010270 (01212023) sw          s2, 0(sp)          
0000000000000001181 core-0   :00010274 (01755413) srli        s0, a0, 23         
0000000000000001182 core-0   :00010278 (01f55913) srli        s2, a0, 31         
0000000000000001183 core-0   :0001027c (0175d513) srli        a0, a1, 23         
0000000000000001184 core-0   :00010280 (00b7f7b3) and         a5, a5, a1         
0000000000000001185 core-0   :00010284 (0ff47413) andi        s0, s0, 255        
0000000000000001186 core-0   :00010288 (0ff57513) andi        a0, a0, 255        
0000000000000001187 core-0   :0001028c (00112623) sw          ra, 12(sp)         
0000000000000001188 core-0   :00010290 (00912223) sw          s1, 4(sp)          
0000000000000001189 core-0   :00010294 (01f5d593) srli        a1, a1, 31         
0000000000000001190 core-0   :00010298 (00371613) slli        a2, a4, 3          
0000000000000001191 core-0   :0001029c (00379793) slli        a5, a5, 3          
0000000000000001192 core-0   :000102a0 (40a40733) sub         a4, s0, a0         
0000000000000001193 core-0   :000102a4 (18b91e63) bne         s2, a1, pc + 412   
0000000000000001194 core-0   :000102a8 (0ae05863) blez        a4, pc + 176       
0000000000000001195 core-0   :000102ac (06051863) bnez        a0, pc + 112       
0000000000000001196 core-0   :0001031c (0ff00693) addi        a3, zero, 255      
0000000000000001197 core-0   :00010320 (fed408e3) beq         s0, a3, pc - 16    
0000000000000001198 core-0   :00010324 (040006b7) lui         a3, 67108864       
0000000000000001199 core-0   :00010328 (00d7e7b3) or          a5, a5, a3         
0000000000000001200 core-0   :0001032c (01b00693) addi        a3, zero, 27       
0000000000000001201 core-0   :00010330 (00e6d663) ble         a4, a3, pc + 12    
0000000000000001202 core-0   :0001033c (02000693) addi        a3, zero, 32       
0000000000000001203 core-0   :00010340 (40e686b3) sub         a3, a3, a4         
0000000000000001204 core-0   :00010344 (00e7d5b3) srl         a1, a5, a4         
0000000000000001205 core-0   :00010348 (00d797b3) sll         a5, a5, a3         
0000000000000001206 core-0   :0001034c (00f037b3) snez        a5, a5             
0000000000000001207 core-0   :00010350 (00f5e7b3) or          a5, a1, a5         
0000000000000001208 core-0   :00010354 (f7dff06f) j           pc - 132           
0000000000000001209 core-0   :000102d0 (00c787b3) add         a5, a5, a2         
0000000000000001210 core-0   :000102d4 (00040513) mv          a0, s0             
0000000000000001211 core-0   :000102d8 (00579713) slli        a4, a5, 5          
0000000000000001212 core-0   :000102dc (0a075263) bgez        a4, pc + 164       
0000000000000001213 core-0   :00010380 (0077f713) andi        a4, a5, 7          
0000000000000001214 core-0   :00010384 (28070863) beqz        a4, pc + 656       
0000000000000001215 core-0   :00010614 (00579713) slli        a4, a5, 5          
0000000000000001216 core-0   :00010618 (00075e63) bgez        a4, pc + 28        
0000000000000001217 core-0   :00010634 (0ff00713) addi        a4, zero, 255      
0000000000000001218 core-0   :00010638 (0037d793) srli        a5, a5, 3          
0000000000000001219 core-0   :0001063c (00e51863) bne         a0, a4, pc + 16    
0000000000000001220 core-0   :0001064c (00800737) lui         a4, 8388608        
0000000000000001221 core-0   :00010650 (fff70713) addi        a4, a4, -1         
0000000000000001222 core-0   :00010654 (0ff57513) andi        a0, a0, 255        
0000000000000001223 core-0   :00010658 (00e7f7b3) and         a5, a5, a4         
0000000000000001224 core-0   :0001065c (01751713) slli        a4, a0, 23         
0000000000000001225 core-0   :00010660 (80800537) lui         a0, -2139095040    
0000000000000001226 core-0   :00010664 (00c12083) lw          ra, 12(sp)         
0000000000000001227 core-0   :00010668 (00812403) lw          s0, 8(sp)          
0000000000000001228 core-0   :0001066c (fff50513) addi        a0, a0, -1         
0000000000000001229 core-0   :00010670 (00a7f533) and         a0, a5, a0         
0000000000000001230 core-0   :00010674 (01f91913) slli        s2, s2, 31         
0000000000000001231 core-0   :00010678 (00e56533) or          a0, a0, a4         
0000000000000001232 core-0   :0001067c (01256533) or          a0, a0, s2         
0000000000000001233 core-0   :00010680 (00412483) lw          s1, 4(sp)          
0000000000000001234 core-0   :00010684 (00012903) lw          s2, 0(sp)          
0000000000000001235 core-0   :00010688 (01010113) addi        sp, sp, 16         
0000000000000001236 core-0   :0001068c (00008067) ret                            
0000000000000001237 core-0   :00010210 (00050793) mv          a5, a0             
0000000000000001238 core-0   :00010214 (fef42423) sw          a5, -24(s0)        
0000000000000001239 core-0   :00010218 (fe042783) lw          a5, -32(s0)        
0000000000000001240 core-0   :0001021c (00178793) addi        a5, a5, 1          
0000000000000001241 core-0   :00010220 (fef42023) sw          a5, -32(s0)        
0000000000000001242 core-0   :00010224 (fe042703) lw          a4, -32(s0)        
0000000000000001243 core-0   :00010228 (fdc42783) lw          a5, -36(s0)        
0000000000000001244 core-0   :0001022c (fcf74ae3) bgt         a5, a4, pc - 44    
0000000000000001245 core-0   :00010200 (000117b7) lui         a5, 69632          
0000000000000001246 core-0   :00010204 (0587a583) lw          a1, 88(a5)         
0000000000000001247 core-0   :00010208 (fe842503) lw          a0, -24(s0)        
0000000000000001248 core-0   :0001020c (050000ef) jal         ra, pc + 80        
0000000000000001249 core-0   :0001025c (008007b7) lui         a5, 8388608        
0000000000000001250 core-0   :00010260 (ff010113) addi        sp, sp, -16        
0000000000000001251 core-0   :00010264 (fff78793) addi        a5, a5, -1         
0000000000000001252 core-0   :00010268 (00a7f733) and         a4, a5, a0         
0000000000000001253 core-0   :0001026c (00812423) sw          s0, 8(sp)          
0000000000000001254 core-0   :00010270 (01212023) sw          s2, 0(sp)          
0000000000000001255 core-0   :00010274 (01755413) srli        s0, a0, 23         
0000000000000001256 core-0   :00010278 (01f55913) srli        s2, a0, 31         
0000000000000001257 core-0   :0001027c (0175d513) srli        a0, a1, 23         
0000000000000001258 core-0   :00010280 (00b7f7b3) and         a5, a5, a1         
0000000000000001259 core-0   :00010284 (0ff47413) andi        s0, s0, 255        
0000000000000001260 core-0   :00010288 (0ff57513) andi        a0, a0, 255        
0000000000000001261 core-0   :0001028c (00112623) sw          ra, 12(sp)         
0000000000000001262 core-0   :00010290 (00912223) sw          s1, 4(sp)          
0000000000000001263 core-0   :00010294 (01f5d593) srli        a1, a1, 31         
0000000000000001264 core-0   :00010298 (00371613) slli        a2, a4, 3          
0000000000000001265 core-0   :0001029c (00379793) slli        a5, a5, 3          
0000000000000001266 core-0   :000102a0 (40a40733) sub         a4, s0, a0         
0000000000000001267 core-0   :000102a4 (18b91e63) bne         s2, a1, pc + 412   
0000000000000001268 core-0   :000102a8 (0ae05863) blez        a4, pc + 176       
0000000000000001269 core-0   :000102ac (06051863) bnez        a0, pc + 112       
0000000000000001270 core-0   :0001031c (0ff00693) addi        a3, zero, 255      
0000000000000001271 core-0   :00010320 (fed408e3) beq         s0, a3, pc - 16    
0000000000000001272 core-0   :00010324 (040006b7) lui         a3, 67108864       
0000000000000001273 core-0   :00010328 (00d7e7b3) or          a5, a5, a3         
0000000000000001274 core-0   :0001032c (01b00693) addi        a3, zero, 27       
0000000000000001275 core-0   :00010330 (00e6d663) ble         a4, a3, pc + 12    
0000000000000001276 core-0   :0001033c (02000693) addi        a3, zero, 32       
0000000000000001277 core-0   :00010340 (40e686b3) sub         a3, a3, a4         
0000000000000001278 core-0   :00010344 (00e7d5b3) srl         a1, a5, a4         
0000000000000001279 core-0   :00010348 (00d797b3) sll         a5, a5, a3         
0000000000000001280 core-0   :0001034c (00f037b3) snez        a5, a5             
0000000000000001281 core-0   :00010350 (00f5e7b3) or          a5, a1, a5         
0000000000000001282 core-0   :00010354 (f7dff06f) j           pc - 132           
0000000000000001283 core-0   :000102d0 (00c787b3) add         a5, a5, a2         
0000000000000001284 core-0   :000102d4 (00040513) mv          a0, s0             
0000000000000001285 core-0   :000102d8 (00579713) slli        a4, a5, 5          
0000000000000001286 core-0   :000102dc (0a075263) bgez        a4, pc + 164       
0000000000000001287 core-0   :00010380 (0077f713) andi        a4, a5, 7          
0000000000000001288 core-0   :00010384 (28070863) beqz        a4, pc + 656       
0000000000000001289 core-0   :00010614 (00579713) slli        a4, a5, 5          
0000000000000001290 core-0   :00010618 (00075e63) bgez        a4, pc + 28        
0000000000000001291 core-0   :00010634 (0ff00713) addi        a4, zero, 255      
0000000000000001292 core-0   :00010638 (0037d793) srli        a5, a5, 3          
0000000000000001293 core-0   :0001063c (00e51863) bne         a0, a4, pc + 16    
0000000000000001294 core-0   :0001064c (00800737) lui         a4, 8388608        
0000000000000001295 core-0   :00010650 (fff70713) addi        a4, a4, -1         
0000000000000001296 core-0   :00010654 (0ff57513) andi        a0, a0, 255        
0000000000000001297 core-0   :00010658 (00e7f7b3) and         a5, a5, a4         
0000000000000001298 core-0   :0001065c (01751713) slli        a4, a0, 23         
0000000000000001299 core-0   :00010660 (80800537) lui         a0, -2139095040    
0000000000000001300 core-0   :00010664 (00c12083) lw          ra, 12(sp)         
0000000000000001301 core-0   :00010668 (00812403) lw          s0, 8(sp)          
0000000000000001302 core-0   :0001066c (fff50513) addi        a0, a0, -1         
0000000000000001303 core-0   :00010670 (00a7f533) and         a0, a5, a0         
0000000000000001304 core-0   :00010674 (01f91913) slli        s2, s2, 31         
0000000000000001305 core-0   :00010678 (00e56533) or          a0, a0, a4         
0000000000000001306 core-0   :0001067c (01256533) or          a0, a0, s2         
0000000000000001307 core-0   :00010680 (00412483) lw          s1, 4(sp)          
0000000000000001308 core-0   :00010684 (00012903) lw          s2, 0(sp)          
0000000000000001309 core-0   :00010688 (01010113) addi        sp, sp, 16         
0000000000000001310 core-0   :0001068c (00008067) ret                            
0000000000000001311 core-0   :00010210 (00050793) mv          a5, a0             
0000000000000001312 core-0   :00010214 (fef42423) sw          a5, -24(s0)        
0000000000000001313 core-0   :00010218 (fe042783) lw          a5, -32(s0)        
0000000000000001314 core-0   :0001021c (00178793) addi        a5, a5, 1          
0000000000000001315 core-0   :00010220 (fef42023) sw          a5, -32(s0)        
0000000000000001316 core-0   :00010224 (fe042703) lw          a4, -32(s0)        
0000000000000001317 core-0   :00010228 (fdc42783) lw          a5, -36(s0)        
0000000000000001318 core-0   :0001022c (fcf74ae3) bgt         a5, a4, pc - 44    
0000000000000001319 core-0   :00010200 (000117b7) lui         a5, 69632          
0000000000000001320 core-0   :00010204 (0587a583) lw          a1, 88(a5)         
0000000000000001321 core-0   :00010208 (fe842503) lw          a0, -24(s0)        
0000000000000001322 core-0   :0001020c (050000ef) jal         ra, pc + 80        
0000000000000001323 core-0   :0001025c (008007b7) lui         a5, 8388608        
0000000000000001324 core-0   :00010260 (ff010113) addi        sp, sp, -16        
0000000000000001325 core-0   :00010264 (fff78793) addi        a5, a5, -1         
0000000000000001326 core-0   :00010268 (00a7f733) and         a4, a5, a0         
0000000000000001327 core-0   :0001026c (00812423) sw          s0, 8(sp)          
0000000000000001328 core-0   :00010270 (01212023) sw          s2, 0(sp)          
0000000000000001329 core-0   :00010274 (01755413) srli        s0, a0, 23         
0000000000000001330 core-0   :00010278 (01f55913) srli        s2, a0, 31         
0000000000000001331 core-0   :0001027c (0175d513) srli        a0, a1, 23         
0000000000000001332 core-0   :00010280 (00b7f7b3) and         a5, a5, a1         
0000000000000001333 core-0   :00010284 (0ff47413) andi        s0, s0, 255        
0000000000000001334 core-0   :00010288 (0ff57513) andi        a0, a0, 255        
0000000000000001335 core-0   :0001028c (00112623) sw          ra, 12(sp)         
0000000000000001336 core-0   :00010290 (00912223) sw          s1, 4(sp)          
0000000000000001337 core-0   :00010294 (01f5d593) srli        a1, a1, 31         
0000000000000001338 core-0   :00010298 (00371613) slli        a2, a4, 3          
0000000000000001339 core-0   :0001029c (00379793) slli        a5, a5, 3          
0000000000000001340 core-0   :000102a0 (40a40733) sub         a4, s0, a0         
0000000000000001341 core-0   :000102a4 (18b91e63) bne         s2, a1, pc + 412   
0000000000000001342 core-0   :000102a8 (0ae05863) blez        a4, pc + 176       
0000000000000001343 core-0   :000102ac (06051863) bnez        a0, pc + 112       
0000000000000001344 core-0   :0001031c (0ff00693) addi        a3, zero, 255      
0000000000000001345 core-0   :00010320 (fed408e3) beq         s0, a3, pc - 16    
0000000000000001346 core-0   :00010324 (040006b7) lui         a3, 67108864       
0000000000000001347 core-0   :00010328 (00d7e7b3) or          a5, a5, a3         
0000000000000001348 core-0   :0001032c (01b00693) addi        a3, zero, 27       
0000000000000001349 core-0   :00010330 (00e6d663) ble         a4, a3, pc + 12    
0000000000000001350 core-0   :0001033c (02000693) addi        a3, zero, 32       
0000000000000001351 core-0   :00010340 (40e686b3) sub         a3, a3, a4         
0000000000000001352 core-0   :00010344 (00e7d5b3) srl         a1, a5, a4         
0000000000000001353 core-0   :00010348 (00d797b3) sll         a5, a5, a3         
0000000000000001354 core-0   :0001034c (00f037b3) snez        a5, a5             
0000000000000001355 core-0   :00010350 (00f5e7b3) or          a5, a1, a5         
0000000000000001356 core-0   :00010354 (f7dff06f) j           pc - 132           
0000000000000001357 core-0   :000102d0 (00c787b3) add         a5, a5, a2         
0000000000000001358 core-0   :000102d4 (00040513) mv          a0, s0             
0000000000000001359 core-0   :000102d8 (00579713) slli        a4, a5, 5          
0000000000000001360 core-0   :000102dc (0a075263) bgez        a4, pc + 164       
0000000000000001361 core-0   :000102e0 (00150513) addi        a0, a0, 1          
0000000000000001362 core-0   :000102e4 (0ff00713) addi        a4, zero, 255      
0000000000000001363 core-0   :000102e8 (32e50463) beq         a0, a4, pc + 808   
0000000000000001364 core-0   :000102ec (7e000737) lui         a4, 2113929216     
0000000000000001365 core-0   :000102f0 (0017f693) andi        a3, a5, 1          
0000000000000001366 core-0   :000102f4 (fff70713) addi        a4, a4, -1         
0000000000000001367 core-0   :000102f8 (0017d793) srli        a5, a5, 1          
0000000000000001368 core-0   :000102fc (00e7f7b3) and         a5, a5, a4         
0000000000000001369 core-0   :00010300 (00d7e7b3) or          a5, a5, a3         
0000000000000001370 core-0   :00010304 (07c0006f) j           pc + 124           
0000000000000001371 core-0   :00010380 (0077f713) andi        a4, a5, 7          
0000000000000001372 core-0   :00010384 (28070863) beqz        a4, pc + 656       
0000000000000001373 core-0   :00010614 (00579713) slli        a4, a5, 5          
0000000000000001374 core-0   :00010618 (00075e63) bgez        a4, pc + 28        
0000000000000001375 core-0   :00010634 (0ff00713) addi        a4, zero, 255      
0000000000000001376 core-0   :00010638 (0037d793) srli        a5, a5, 3          
0000000000000001377 core-0   :0001063c (00e51863) bne         a0, a4, pc + 16    
0000000000000001378 core-0   :0001064c (00800737) lui         a4, 8388608        
0000000000000001379 core-0   :00010650 (fff70713) addi        a4, a4, -1         
0000000000000001380 core-0   :00010654 (0ff57513) andi        a0, a0, 255        
0000000000000001381 core-0   :00010658 (00e7f7b3) and         a5, a5, a4         
0000000000000001382 core-0   :0001065c (01751713) slli        a4, a0, 23         
0000000000000001383 core-0   :00010660 (80800537) lui         a0, -2139095040    
0000000000000001384 core-0   :00010664 (00c12083) lw          ra, 12(sp)         
0000000000000001385 core-0   :00010668 (00812403) lw          s0, 8(sp)          
0000000000000001386 core-0   :0001066c (fff50513) addi        a0, a0, -1         
0000000000000001387 core-0   :00010670 (00a7f533) and         a0, a5, a0         
0000000000000001388 core-0   :00010674 (01f91913) slli        s2, s2, 31         
0000000000000001389 core-0   :00010678 (00e56533) or          a0, a0, a4         
0000000000000001390 core-0   :0001067c (01256533) or          a0, a0, s2         
0000000000000001391 core-0   :00010680 (00412483) lw          s1, 4(sp)          
0000000000000001392 core-0   :00010684 (00012903) lw          s2, 0(sp)          
0000000000000001393 core-0   :00010688 (01010113) addi        sp, sp, 16         
0000000000000001394 core-0   :0001068c (00008067) ret                            
0000000000000001395 core-0   :00010210 (00050793) mv          a5, a0             
0000000000000001396 core-0   :00010214 (fef42423) sw          a5, -24(s0)        
0000000000000001397 core-0   :00010218 (fe042783) lw          a5, -32(s0)        
0000000000000001398 core-0   :0001021c (00178793) addi        a5, a5, 1          
0000000000000001399 core-0   :00010220 (fef42023) sw          a5, -32(s0)        
0000000000000001400 core-0   :00010224 (fe042703) lw          a4, -32(s0)        
0000000000000001401 core-0   :00010228 (fdc42783) lw          a5, -36(s0)        
0000000000000001402 core-0   :0001022c (fcf74ae3) bgt         a5, a4, pc - 44    
0000000000000001403 core-0   :00010200 (000117b7) lui         a5, 69632          
0000000000000001404 core-0   :00010204 (0587a583) lw          a1, 88(a5)         
0000000000000001405 core-0   :00010208 (fe842503) lw          a0, -24(s0)        
0000000000000001406 core-0   :0001020c (050000ef) jal         ra, pc + 80        
0000000000000001407 core-0   :0001025c (008007b7) lui         a5, 8388608        
0000000000000001408 core-0   :00010260 (ff010113) addi        sp, sp, -16        
0000000000000001409 core-0   :00010264 (fff78793) addi        a5, a5, -1         
0000000000000001410 core-0   :00010268 (00a7f733) and         a4, a5, a0         
0000000000000001411 core-0   :0001026c (00812423) sw          s0, 8(sp)          
0000000000000001412 core-0   :00010270 (01212023) sw          s2, 0(sp)          
0000000000000001413 core-0   :00010274 (01755413) srli        s0, a0, 23         
0000000000000001414 core-0   :00010278 (01f55913) srli        s2, a0, 31         
0000000000000001415 core-0   :0001027c (0175d513) srli        a0, a1, 23         
0000000000000001416 core-0   :00010280 (00b7f7b3) and         a5, a5, a1         
0000000000000001417 core-0   :00010284 (0ff47413) andi        s0, s0, 255        
0000000000000001418 core-0   :00010288 (0ff57513) andi        a0, a0, 255        
0000000000000001419 core-0   :0001028c (00112623) sw          ra, 12(sp)         
0000000000000001420 core-0   :00010290 (00912223) sw          s1, 4(sp)          
0000000000000001421 core-0   :00010294 (01f5d593) srli        a1, a1, 31         
0000000000000001422 core-0   :00010298 (00371613) slli        a2, a4, 3          
0000000000000001423 core-0   :0001029c (00379793) slli        a5, a5, 3          
0000000000000001424 core-0   :000102a0 (40a40733) sub         a4, s0, a0         
0000000000000001425 core-0   :000102a4 (18b91e63) bne         s2, a1, pc + 412   
0000000000000001426 core-0   :000102a8 (0ae05863) blez        a4, pc + 176       
0000000000000001427 core-0   :000102ac (06051863) bnez        a0, pc + 112       
0000000000000001428 core-0   :0001031c (0ff00693) addi        a3, zero, 255      
0000000000000001429 core-0   :00010320 (fed408e3) beq         s0, a3, pc - 16    
0000000000000001430 core-0   :00010324 (040006b7) lui         a3, 67108864       
0000000000000001431 core-0   :00010328 (00d7e7b3) or          a5, a5, a3         
0000000000000001432 core-0   :0001032c (01b00693) addi        a3, zero, 27       
0000000000000001433 core-0   :00010330 (00e6d663) ble         a4, a3, pc + 12    
0000000000000001434 core-0   :0001033c (02000693) addi        a3, zero, 32       
0000000000000001435 core-0   :00010340 (40e686b3) sub         a3, a3, a4         
0000000000000001436 core-0   :00010344 (00e7d5b3) srl         a1, a5, a4         
0000000000000001437 core-0   :00010348 (00d797b3) sll         a5, a5, a3         
0000000000000001438 core-0   :0001034c (00f037b3) snez        a5, a5             
0000000000000001439 core-0   :00010350 (00f5e7b3) or          a5, a1, a5         
0000000000000001440 core-0   :00010354 (f7dff06f) j           pc - 132           
0000000000000001441 core-0   :000102d0 (00c787b3) add         a5, a5, a2         
0000000000000001442 core-0   :000102d4 (00040513) mv          a0, s0             
0000000000000001443 core-0   :000102d8 (00579713) slli        a4, a5, 5          
0000000000000001444 core-0   :000102dc (0a075263) bgez        a4, pc + 164       
0000000000000001445 core-0   :00010380 (0077f713) andi        a4, a5, 7          
0000000000000001446 core-0   :00010384 (28070863) beqz        a4, pc + 656       
0000000000000001447 core-0   :00010614 (00579713) slli        a4, a5, 5          
0000000000000001448 core-0   :00010618 (00075e63) bgez        a4, pc + 28        
0000000000000001449 core-0   :00010634 (0ff00713) addi        a4, zero, 255      
0000000000000001450 core-0   :00010638 (0037d793) srli        a5, a5, 3          
0000000000000001451 core-0   :0001063c (00e51863) bne         a0, a4, pc + 16    
0000000000000001452 core-0   :0001064c (00800737) lui         a4, 8388608        
0000000000000001453 core-0   :00010650 (fff70713) addi        a4, a4, -1         
0000000000000001454 core-0   :00010654 (0ff57513) andi        a0, a0, 255        
0000000000000001455 core-0   :00010658 (00e7f7b3) and         a5, a5, a4         
0000000000000001456 core-0   :0001065c (01751713) slli        a4, a0, 23         
0000000000000001457 core-0   :00010660 (80800537) lui         a0, -2139095040    
0000000000000001458 core-0   :00010664 (00c12083) lw          ra, 12(sp)         
0000000000000001459 core-0   :00010668 (00812403) lw          s0, 8(sp)          
0000000000000001460 core-0   :0001066c (fff50513) addi        a0, a0, -1         
0000000000000001461 core-0   :00010670 (00a7f533) and         a0, a5, a0         
0000000000000001462 core-0   :00010674 (01f91913) slli        s2, s2, 31         
0000000000000001463 core-0   :00010678 (00e56533) or          a0, a0, a4         
0000000000000001464 core-0   :0001067c (01256533) or          a0, a0, s2         
0000000000000001465 core-0   :00010680 (00412483) lw          s1, 4(sp)          
0000000000000001466 core-0   :00010684 (00012903) lw          s2, 0(sp)          
0000000000000001467 core-0   :00010688 (01010113) addi        sp, sp, 16         
0000000000000001468 core-0   :0001068c (00008067) ret                            
0000000000000001469 core-0   :00010210 (00050793) mv          a5, a0             
0000000000000001470 core-0   :00010214 (fef42423) sw          a5, -24(s0)        
0000000000000001471 core-0   :00010218 (fe042783) lw          a5, -32(s0)        
0000000000000001472 core-0   :0001021c (00178793) addi        a5, a5, 1          
0000000000000001473 core-0   :00010220 (fef42023) sw          a5, -32(s0)        
0000000000000001474 core-0   :00010224 (fe042703) lw          a4, -32(s0)        
0000000000000001475 core-0   :00010228 (fdc42783) lw          a5, -36(s0)        
0000000000000001476 core-0   :0001022c (fcf74ae3) bgt         a5, a4, pc - 44    
0000000000000001477 core-0   :00010200 (000117b7) lui         a5, 69632          
0000000000000001478 core-0   :00010204 (0587a583) lw          a1, 88(a5)         
0000000000000001479 core-0   :00010208 (fe842503) lw          a0, -24(s0)        
0000000000000001480 core-0   :0001020c (050000ef) jal         ra, pc + 80        
0000000000000001481 core-0   :0001025c (008007b7) lui         a5, 8388608        
0000000000000001482 core-0   :00010260 (ff010113) addi        sp, sp, -16        
0000000000000001483 core-0   :00010264 (fff78793) addi        a5, a5, -1         
0000000000000001484 core-0   :00010268 (00a7f733) and         a4, a5, a0         
0000000000000001485 core-0   :0001026c (00812423) sw          s0, 8(sp)          
0000000000000001486 core-0   :00010270 (01212023) sw          s2, 0(sp)          
0000000000000001487 core-0   :00010274 (01755413) srli        s0, a0, 23         
0000000000000001488 core-0   :00010278 (01f55913) srli        s2, a0, 31         
0000000000000001489 core-0   :0001027c (0175d513) srli        a0, a1, 23         
0000000000000001490 core-0   :00010280 (00b7f7b3) and         a5, a5, a1         
0000000000000001491 core-0   :00010284 (0ff47413) andi        s0, s0, 255        
0000000000000001492 core-0   :00010288 (0ff57513) andi        a0, a0, 255        
0000000000000001493 core-0   :0001028c (00112623) sw          ra, 12(sp)         
0000000000000001494 core-0   :00010290 (00912223) sw          s1, 4(sp)          
0000000000000001495 core-0   :00010294 (01f5d593) srli        a1, a1, 31         
