0000000000000000000 core-0   :00010074 (00004197) auipc       gp, pc + 16384     
0000000000000000551 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000552 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000553 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000554 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000555 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000556 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000557 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000558 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000559 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000560 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000561 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000562 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000563 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000564 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000565 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000566 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000567 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000568 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000569 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000000570 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000571 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000572 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000573 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000574 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000575 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000000576 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000577 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000578 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000579 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000580 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000581 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000582 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000583 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000584 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000585 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000586 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000587 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000588 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000589 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000590 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000591 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000000592 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000593 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000594 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000595 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000596 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000597 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000000598 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000599 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000600 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000601 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000602 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000603 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000604 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000605 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000606 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000607 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000608 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000609 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000610 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000611 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000612 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000613 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000000614 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000615 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000616 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000617 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000618 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000619 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000000620 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000621 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000622 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000623 core-0   :00011474 (00008067) ret                            
0000000000000000624 core-0   :00010df0 (00040593) mv          a1, s0             
0000000000000000625 core-0   :00010df4 (00050993) mv          s3, a0             
0000000000000000626 core-0   :00010df8 (000b8513) mv          a0, s7             
0000000000000000627 core-0   :00010dfc (658000ef) jal         ra, pc + 1624      
0000000000000000628 core-0   :00011454 (00050613) mv          a2, a0             
0000000000000000629 core-0   :00011458 (00000513) mv          a0, zero           
0000000000000000630 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000631 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000632 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000633 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000634 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000635 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000636 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000637 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000638 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000639 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000640 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000641 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000642 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000643 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000644 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000645 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000646 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000647 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000648 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000649 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000650 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000651 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000652 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000000653 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000654 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000655 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000656 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000657 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000658 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000000659 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000660 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000661 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000662 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000663 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000664 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000665 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000666 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000667 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000668 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000669 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000670 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000671 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000672 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000673 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000674 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000000675 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000676 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000677 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000678 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000679 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000680 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000000681 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000682 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000683 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000684 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000685 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000686 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000687 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000688 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000689 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000690 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000691 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000692 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000693 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000694 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000695 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000696 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000000697 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000698 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000699 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000700 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000701 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000702 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000000703 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000704 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000705 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000706 core-0   :00011474 (00008067) ret                            
0000000000000000707 core-0   :00010e00 (00050413) mv          s0, a0             
0000000000000000708 core-0   :00010e04 (000c8593) mv          a1, s9             
0000000000000000709 core-0   :00010e08 (000b8513) mv          a0, s7             
0000000000000000710 core-0   :00010e0c (648000ef) jal         ra, pc + 1608      
0000000000000000711 core-0   :00011454 (00050613) mv          a2, a0             
0000000000000000712 core-0   :00011458 (00000513) mv          a0, zero           
0000000000000000713 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000714 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000715 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000000716 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000717 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000718 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000719 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000720 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000721 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000000722 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000723 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000724 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000725 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000726 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000727 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000728 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000729 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000730 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000731 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000732 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000733 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000734 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000735 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000736 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000737 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000000738 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000739 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000740 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000741 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000742 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000743 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000000744 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000745 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000746 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000747 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000748 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000749 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000750 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000751 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000752 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000753 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000754 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000755 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000756 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000757 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000758 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000759 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000760 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000761 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000762 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000763 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000764 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000000765 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000766 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000767 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000768 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000769 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000770 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000000771 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000772 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000773 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000774 core-0   :00011474 (00008067) ret                            
0000000000000000775 core-0   :00010e10 (00050b93) mv          s7, a0             
0000000000000000776 core-0   :00010e14 (00048593) mv          a1, s1             
0000000000000000777 core-0   :00010e18 (000c8513) mv          a0, s9             
0000000000000000778 core-0   :00010e1c (638000ef) jal         ra, pc + 1592      
0000000000000000779 core-0   :00011454 (00050613) mv          a2, a0             
0000000000000000780 core-0   :00011458 (00000513) mv          a0, zero           
0000000000000000781 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000782 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000783 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000784 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000785 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000786 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000787 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000788 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000789 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000790 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000791 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000792 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000793 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000794 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000795 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000796 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000797 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000798 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000799 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000800 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000801 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000802 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000803 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000000804 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000805 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000806 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000807 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000808 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000809 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000810 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000811 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000812 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000813 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000814 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000000815 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000816 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000817 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000818 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000819 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000820 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000000821 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000822 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000823 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000824 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000825 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000826 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000827 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000828 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000829 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000830 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000831 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000832 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000833 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000834 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000835 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000836 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000000837 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000838 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000839 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000840 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000841 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000842 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000000843 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000844 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000845 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000846 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000847 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000848 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000849 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000850 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000851 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000852 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000853 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000854 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000855 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000856 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000857 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000858 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000000859 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000860 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000861 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000862 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000000863 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000000864 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000000865 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000000866 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000000867 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000000868 core-0   :00011474 (00008067) ret                            
0000000000000000869 core-0   :00010e20 (00850533) add         a0, a0, s0         
0000000000000000870 core-0   :00010e24 (0109d793) srli        a5, s3, 16         
0000000000000000871 core-0   :00010e28 (00a78533) add         a0, a5, a0         
0000000000000000872 core-0   :00010e2c (00857463) bleu        s0, a0, pc + 8     
0000000000000000873 core-0   :00010e34 (016577b3) and         a5, a0, s6         
0000000000000000874 core-0   :00010e38 (01079793) slli        a5, a5, 16         
0000000000000000875 core-0   :00010e3c (0169f9b3) and         s3, s3, s6         
0000000000000000876 core-0   :00010e40 (013787b3) add         a5, a5, s3         
0000000000000000877 core-0   :00010e44 (00679413) slli        s0, a5, 6          
0000000000000000878 core-0   :00010e48 (00803433) snez        s0, s0             
0000000000000000879 core-0   :00010e4c (01a7d793) srli        a5, a5, 26         
0000000000000000880 core-0   :00010e50 (01055513) srli        a0, a0, 16         
0000000000000000881 core-0   :00010e54 (00f467b3) or          a5, s0, a5         
0000000000000000882 core-0   :00010e58 (01750433) add         s0, a0, s7         
0000000000000000883 core-0   :00010e5c (00641413) slli        s0, s0, 6          
0000000000000000884 core-0   :00010e60 (00f46433) or          s0, s0, a5         
0000000000000000885 core-0   :00010e64 (00441793) slli        a5, s0, 4          
0000000000000000886 core-0   :00010e68 (0e07d663) bgez        a5, pc + 236       
0000000000000000887 core-0   :00010e6c (00145793) srli        a5, s0, 1          
0000000000000000888 core-0   :00010e70 (00147413) andi        s0, s0, 1          
0000000000000000889 core-0   :00010e74 (0087e433) or          s0, a5, s0         
0000000000000000890 core-0   :00010e78 (07fa8713) addi        a4, s5, 127        
0000000000000000891 core-0   :00010e7c (0ee05063) blez        a4, pc + 224       
0000000000000000892 core-0   :00010e80 (00747793) andi        a5, s0, 7          
0000000000000000893 core-0   :00010e84 (00078a63) beqz        a5, pc + 20        
0000000000000000894 core-0   :00010e88 (00f47793) andi        a5, s0, 15         
0000000000000000895 core-0   :00010e8c (00400693) addi        a3, zero, 4        
0000000000000000896 core-0   :00010e90 (00d78463) beq         a5, a3, pc + 8     
0000000000000000897 core-0   :00010e94 (00440413) addi        s0, s0, 4          
0000000000000000898 core-0   :00010e98 (00441793) slli        a5, s0, 4          
0000000000000000899 core-0   :00010e9c (0007da63) bgez        a5, pc + 20        
0000000000000000900 core-0   :00010eb0 (0fe00793) addi        a5, zero, 254      
0000000000000000901 core-0   :00010eb4 (10e7c463) bgt         a4, a5, pc + 264   
0000000000000000902 core-0   :00010eb8 (00345793) srli        a5, s0, 3          
0000000000000000903 core-0   :00010ebc (0300006f) j           pc + 48            
0000000000000000904 core-0   :00010eec (00800437) lui         s0, 8388608        
0000000000000000905 core-0   :00010ef0 (fff40413) addi        s0, s0, -1         
0000000000000000906 core-0   :00010ef4 (80800537) lui         a0, -2139095040    
0000000000000000907 core-0   :00010ef8 (0087f7b3) and         a5, a5, s0         
0000000000000000908 core-0   :00010efc (fff50513) addi        a0, a0, -1         
0000000000000000909 core-0   :00010f00 (02c12083) lw          ra, 44(sp)         
0000000000000000910 core-0   :00010f04 (02812403) lw          s0, 40(sp)         
0000000000000000911 core-0   :00010f08 (0ff77713) andi        a4, a4, 255        
0000000000000000912 core-0   :00010f0c (00a7f7b3) and         a5, a5, a0         
0000000000000000913 core-0   :00010f10 (01771713) slli        a4, a4, 23         
0000000000000000914 core-0   :00010f14 (01fa1513) slli        a0, s4, 31         
0000000000000000915 core-0   :00010f18 (00e7e7b3) or          a5, a5, a4         
0000000000000000916 core-0   :00010f1c (02412483) lw          s1, 36(sp)         
0000000000000000917 core-0   :00010f20 (02012903) lw          s2, 32(sp)         
0000000000000000918 core-0   :00010f24 (01c12983) lw          s3, 28(sp)         
0000000000000000919 core-0   :00010f28 (01812a03) lw          s4, 24(sp)         
0000000000000000920 core-0   :00010f2c (01412a83) lw          s5, 20(sp)         
0000000000000000921 core-0   :00010f30 (01012b03) lw          s6, 16(sp)         
0000000000000000922 core-0   :00010f34 (00c12b83) lw          s7, 12(sp)         
0000000000000000923 core-0   :00010f38 (00812c03) lw          s8, 8(sp)          
0000000000000000924 core-0   :00010f3c (00412c83) lw          s9, 4(sp)          
0000000000000000925 core-0   :00010f40 (00a7e533) or          a0, a5, a0         
0000000000000000926 core-0   :00010f44 (03010113) addi        sp, sp, 48         
0000000000000000927 core-0   :00010f48 (00008067) ret                            
0000000000000000928 core-0   :000103f8 (00050793) mv          a5, a0             
0000000000000000929 core-0   :000103fc (00078513) mv          a0, a5             
0000000000000000930 core-0   :00010400 (01c12083) lw          ra, 28(sp)         
0000000000000000931 core-0   :00010404 (01812403) lw          s0, 24(sp)         
0000000000000000932 core-0   :00010408 (02010113) addi        sp, sp, 32         
0000000000000000933 core-0   :0001040c (00008067) ret                            
0000000000000000934 core-0   :0001025c (fca42823) sw          a0, -48(s0)        
0000000000000000935 core-0   :00010260 (000127b7) lui         a5, 73728          
0000000000000000936 core-0   :00010264 (ec87a703) lw          a4, -312(a5)       
