0000000000000000000 core-0   :00010074 (00005197) auipc       gp, pc + 20480     
0000000000000001907 core-0   :00011af0 (00190a93) addi        s5, s2, 1          
0000000000000001908 core-0   :00011af4 (08f76e63) bgtu        a5, a4, pc + 156   
0000000000000001909 core-0   :00011af8 (00013737) lui         a4, 77824          
0000000000000001910 core-0   :00011afc (00279793) slli        a5, a5, 2          
0000000000000001911 core-0   :00011b00 (f3470713) addi        a4, a4, -204       
0000000000000001912 core-0   :00011b04 (00e787b3) add         a5, a5, a4         
0000000000000001913 core-0   :00011b08 (0007a783) lw          a5, 0(a5)          
0000000000000001914 core-0   :00011b0c (00078067) jr          a5                 
0000000000000001915 core-0   :00011c88 (00048413) mv          s0, s1             
0000000000000001916 core-0   :00011c8c (000b0693) mv          a3, s6             
0000000000000001917 core-0   :00011c90 (00200793) addi        a5, zero, 2        
0000000000000001918 core-0   :00011c94 (0ef68663) beq         a3, a5, pc + 236   
0000000000000001919 core-0   :00011c98 (00300793) addi        a5, zero, 3        
0000000000000001920 core-0   :00011c9c (0cf68a63) beq         a3, a5, pc + 212   
0000000000000001921 core-0   :00011ca0 (00100613) addi        a2, zero, 1        
0000000000000001922 core-0   :00011ca4 (00000793) mv          a5, zero           
0000000000000001923 core-0   :00011ca8 (00000713) mv          a4, zero           
0000000000000001924 core-0   :00011cac (f8c698e3) bne         a3, a2, pc - 112   
0000000000000001925 core-0   :00011cb0 (00800437) lui         s0, 8388608        
0000000000000001926 core-0   :00011cb4 (fff40413) addi        s0, s0, -1         
0000000000000001927 core-0   :00011cb8 (80800537) lui         a0, -2139095040    
0000000000000001928 core-0   :00011cbc (0087f7b3) and         a5, a5, s0         
0000000000000001929 core-0   :00011cc0 (fff50513) addi        a0, a0, -1         
0000000000000001930 core-0   :00011cc4 (02c12083) lw          ra, 44(sp)         
0000000000000001931 core-0   :00011cc8 (02812403) lw          s0, 40(sp)         
0000000000000001932 core-0   :00011ccc (0ff77713) andi        a4, a4, 255        
0000000000000001933 core-0   :00011cd0 (00a7f7b3) and         a5, a5, a0         
0000000000000001934 core-0   :00011cd4 (01771713) slli        a4, a4, 23         
0000000000000001935 core-0   :00011cd8 (01fa1513) slli        a0, s4, 31         
0000000000000001936 core-0   :00011cdc (00e7e7b3) or          a5, a5, a4         
0000000000000001937 core-0   :00011ce0 (02412483) lw          s1, 36(sp)         
0000000000000001938 core-0   :00011ce4 (02012903) lw          s2, 32(sp)         
0000000000000001939 core-0   :00011ce8 (01c12983) lw          s3, 28(sp)         
0000000000000001940 core-0   :00011cec (01812a03) lw          s4, 24(sp)         
0000000000000001941 core-0   :00011cf0 (01412a83) lw          s5, 20(sp)         
0000000000000001942 core-0   :00011cf4 (01012b03) lw          s6, 16(sp)         
0000000000000001943 core-0   :00011cf8 (00c12b83) lw          s7, 12(sp)         
0000000000000001944 core-0   :00011cfc (00812c03) lw          s8, 8(sp)          
0000000000000001945 core-0   :00011d00 (00412c83) lw          s9, 4(sp)          
0000000000000001946 core-0   :00011d04 (00a7e533) or          a0, a5, a0         
0000000000000001947 core-0   :00011d08 (03010113) addi        sp, sp, 48         
0000000000000001948 core-0   :00011d0c (00008067) ret                            
0000000000000001949 core-0   :00010310 (00050793) mv          a5, a0             
0000000000000001950 core-0   :00010314 (00078593) mv          a1, a5             
0000000000000001951 core-0   :00010318 (fd042503) lw          a0, -48(s0)        
0000000000000001952 core-0   :0001031c (2c4010ef) jal         ra, pc + 4804      
0000000000000001953 core-0   :000115e0 (008007b7) lui         a5, 8388608        
0000000000000001954 core-0   :000115e4 (ff010113) addi        sp, sp, -16        
0000000000000001955 core-0   :000115e8 (fff78793) addi        a5, a5, -1         
0000000000000001956 core-0   :000115ec (00a7f733) and         a4, a5, a0         
0000000000000001957 core-0   :000115f0 (00812423) sw          s0, 8(sp)          
0000000000000001958 core-0   :000115f4 (01212023) sw          s2, 0(sp)          
0000000000000001959 core-0   :000115f8 (01755413) srli        s0, a0, 23         
0000000000000001960 core-0   :000115fc (01f55913) srli        s2, a0, 31         
0000000000000001961 core-0   :00011600 (0175d513) srli        a0, a1, 23         
0000000000000001962 core-0   :00011604 (00b7f7b3) and         a5, a5, a1         
0000000000000001963 core-0   :00011608 (0ff47413) andi        s0, s0, 255        
0000000000000001964 core-0   :0001160c (0ff57513) andi        a0, a0, 255        
0000000000000001965 core-0   :00011610 (00112623) sw          ra, 12(sp)         
0000000000000001966 core-0   :00011614 (00912223) sw          s1, 4(sp)          
0000000000000001967 core-0   :00011618 (01f5d593) srli        a1, a1, 31         
0000000000000001968 core-0   :0001161c (00371613) slli        a2, a4, 3          
0000000000000001969 core-0   :00011620 (00379793) slli        a5, a5, 3          
0000000000000001970 core-0   :00011624 (40a40733) sub         a4, s0, a0         
0000000000000001971 core-0   :00011628 (18b91e63) bne         s2, a1, pc + 412   
0000000000000001972 core-0   :0001162c (0ae05863) blez        a4, pc + 176       
0000000000000001973 core-0   :000116dc (08070463) beqz        a4, pc + 136       
0000000000000001974 core-0   :00011764 (00140513) addi        a0, s0, 1          
0000000000000001975 core-0   :00011768 (0ff57693) andi        a3, a0, 255        
0000000000000001976 core-0   :0001176c (00100713) addi        a4, zero, 1        
0000000000000001977 core-0   :00011770 (04d74063) bgt         a3, a4, pc + 64    
0000000000000001978 core-0   :00011774 (02041863) bnez        s0, pc + 48        
0000000000000001979 core-0   :00011778 (00000513) mv          a0, zero           
0000000000000001980 core-0   :0001177c (f80604e3) beqz        a2, pc - 120       
0000000000000001981 core-0   :00011704 (0077f713) andi        a4, a5, 7          
0000000000000001982 core-0   :00011708 (28070863) beqz        a4, pc + 656       
0000000000000001983 core-0   :00011998 (00579713) slli        a4, a5, 5          
0000000000000001984 core-0   :0001199c (00075e63) bgez        a4, pc + 28        
0000000000000001985 core-0   :000119b8 (0ff00713) addi        a4, zero, 255      
0000000000000001986 core-0   :000119bc (0037d793) srli        a5, a5, 3          
0000000000000001987 core-0   :000119c0 (00e51863) bne         a0, a4, pc + 16    
0000000000000001988 core-0   :000119d0 (00800737) lui         a4, 8388608        
0000000000000001989 core-0   :000119d4 (fff70713) addi        a4, a4, -1         
0000000000000001990 core-0   :000119d8 (0ff57513) andi        a0, a0, 255        
0000000000000001991 core-0   :000119dc (00e7f7b3) and         a5, a5, a4         
0000000000000001992 core-0   :000119e0 (01751713) slli        a4, a0, 23         
0000000000000001993 core-0   :000119e4 (80800537) lui         a0, -2139095040    
0000000000000001994 core-0   :000119e8 (00c12083) lw          ra, 12(sp)         
0000000000000001995 core-0   :000119ec (00812403) lw          s0, 8(sp)          
0000000000000001996 core-0   :000119f0 (fff50513) addi        a0, a0, -1         
0000000000000001997 core-0   :000119f4 (00a7f533) and         a0, a5, a0         
0000000000000001998 core-0   :000119f8 (01f91913) slli        s2, s2, 31         
0000000000000001999 core-0   :000119fc (00e56533) or          a0, a0, a4         
0000000000000002000 core-0   :00011a00 (01256533) or          a0, a0, s2         
0000000000000002001 core-0   :00011a04 (00412483) lw          s1, 4(sp)          
0000000000000002002 core-0   :00011a08 (00012903) lw          s2, 0(sp)          
0000000000000002003 core-0   :00011a0c (01010113) addi        sp, sp, 16         
0000000000000002004 core-0   :00011a10 (00008067) ret                            
0000000000000002005 core-0   :00010320 (00050793) mv          a5, a0             
0000000000000002006 core-0   :00010324 (fcf42823) sw          a5, -48(s0)        
0000000000000002007 core-0   :00010328 (fd842783) lw          a5, -40(s0)        
0000000000000002008 core-0   :0001032c (00178793) addi        a5, a5, 1          
0000000000000002009 core-0   :00010330 (fcf42c23) sw          a5, -40(s0)        
0000000000000002010 core-0   :00010334 (000147b7) lui         a5, 81920          
0000000000000002011 core-0   :00010338 (4ac7a783) lw          a5, 1196(a5)       
0000000000000002012 core-0   :0001033c (fd842703) lw          a4, -40(s0)        
0000000000000002013 core-0   :00010340 (eef742e3) bgt         a5, a4, pc - 284   
0000000000000002014 core-0   :00010224 (fd442783) lw          a5, -44(s0)        
0000000000000002015 core-0   :00010228 (00279793) slli        a5, a5, 2          
0000000000000002016 core-0   :0001022c (fbc42703) lw          a4, -68(s0)        
0000000000000002017 core-0   :00010230 (00f707b3) add         a5, a4, a5         
0000000000000002018 core-0   :00010234 (0007a683) lw          a3, 0(a5)          
0000000000000002019 core-0   :00010238 (fd842783) lw          a5, -40(s0)        
0000000000000002020 core-0   :0001023c (00279793) slli        a5, a5, 2          
0000000000000002021 core-0   :00010240 (fbc42703) lw          a4, -68(s0)        
0000000000000002022 core-0   :00010244 (00f707b3) add         a5, a4, a5         
0000000000000002023 core-0   :00010248 (0007a783) lw          a5, 0(a5)          
0000000000000002024 core-0   :0001024c (00078593) mv          a1, a5             
0000000000000002025 core-0   :00010250 (00068513) mv          a0, a3             
0000000000000002026 core-0   :00010254 (34d010ef) jal         ra, pc + 6988      
0000000000000002027 core-0   :00011da0 (008007b7) lui         a5, 8388608        
0000000000000002028 core-0   :00011da4 (fff78793) addi        a5, a5, -1         
0000000000000002029 core-0   :00011da8 (ff010113) addi        sp, sp, -16        
0000000000000002030 core-0   :00011dac (00a7f733) and         a4, a5, a0         
0000000000000002031 core-0   :00011db0 (01755693) srli        a3, a0, 23         
0000000000000002032 core-0   :00011db4 (0175d613) srli        a2, a1, 23         
0000000000000002033 core-0   :00011db8 (00b7f7b3) and         a5, a5, a1         
0000000000000002034 core-0   :00011dbc (00912223) sw          s1, 4(sp)          
0000000000000002035 core-0   :00011dc0 (01212023) sw          s2, 0(sp)          
0000000000000002036 core-0   :00011dc4 (0ff6f693) andi        a3, a3, 255        
0000000000000002037 core-0   :00011dc8 (00371813) slli        a6, a4, 3          
0000000000000002038 core-0   :00011dcc (0ff67613) andi        a2, a2, 255        
0000000000000002039 core-0   :00011dd0 (00112623) sw          ra, 12(sp)         
0000000000000002040 core-0   :00011dd4 (00812423) sw          s0, 8(sp)          
0000000000000002041 core-0   :00011dd8 (0ff00713) addi        a4, zero, 255      
0000000000000002042 core-0   :00011ddc (01f55493) srli        s1, a0, 31         
0000000000000002043 core-0   :00011de0 (00068913) mv          s2, a3             
0000000000000002044 core-0   :00011de4 (00060513) mv          a0, a2             
0000000000000002045 core-0   :00011de8 (01f5d593) srli        a1, a1, 31         
0000000000000002046 core-0   :00011dec (00379793) slli        a5, a5, 3          
0000000000000002047 core-0   :00011df0 (00e61463) bne         a2, a4, pc + 8     
0000000000000002048 core-0   :00011df8 (0015c593) xori        a1, a1, 1          
0000000000000002049 core-0   :00011dfc (40c68733) sub         a4, a3, a2         
0000000000000002050 core-0   :00011e00 (1a959a63) bne         a1, s1, pc + 436   
0000000000000002051 core-0   :00011fb4 (08e05063) blez        a4, pc + 128       
0000000000000002052 core-0   :00012034 (08070263) beqz        a4, pc + 132       
0000000000000002053 core-0   :000120b8 (00168713) addi        a4, a3, 1          
0000000000000002054 core-0   :000120bc (0ff77713) andi        a4, a4, 255        
0000000000000002055 core-0   :000120c0 (00100613) addi        a2, zero, 1        
0000000000000002056 core-0   :000120c4 (04e64463) bgt         a4, a2, pc + 72    
0000000000000002057 core-0   :000120c8 (02069c63) bnez        a3, pc + 56        
0000000000000002058 core-0   :000120cc (00081863) bnez        a6, pc + 16        
0000000000000002059 core-0   :000120d0 (12079863) bnez        a5, pc + 304       
0000000000000002060 core-0   :000120d4 (00000513) mv          a0, zero           
0000000000000002061 core-0   :000120d8 (ec1ff06f) j           pc - 320           
0000000000000002062 core-0   :00011f98 (00000493) mv          s1, zero           
0000000000000002063 core-0   :00011f9c (1e80006f) j           pc + 488           
0000000000000002064 core-0   :00012184 (00579713) slli        a4, a5, 5          
0000000000000002065 core-0   :00012188 (00075e63) bgez        a4, pc + 28        
0000000000000002066 core-0   :000121a4 (0ff00713) addi        a4, zero, 255      
0000000000000002067 core-0   :000121a8 (0037d793) srli        a5, a5, 3          
0000000000000002068 core-0   :000121ac (00e51863) bne         a0, a4, pc + 16    
0000000000000002069 core-0   :000121bc (00800737) lui         a4, 8388608        
0000000000000002070 core-0   :000121c0 (fff70713) addi        a4, a4, -1         
0000000000000002071 core-0   :000121c4 (0ff57513) andi        a0, a0, 255        
0000000000000002072 core-0   :000121c8 (00e7f7b3) and         a5, a5, a4         
0000000000000002073 core-0   :000121cc (01751713) slli        a4, a0, 23         
0000000000000002074 core-0   :000121d0 (80800537) lui         a0, -2139095040    
0000000000000002075 core-0   :000121d4 (00c12083) lw          ra, 12(sp)         
0000000000000002076 core-0   :000121d8 (00812403) lw          s0, 8(sp)          
0000000000000002077 core-0   :000121dc (fff50513) addi        a0, a0, -1         
0000000000000002078 core-0   :000121e0 (00a7f533) and         a0, a5, a0         
0000000000000002079 core-0   :000121e4 (01f49493) slli        s1, s1, 31         
0000000000000002080 core-0   :000121e8 (00e56533) or          a0, a0, a4         
0000000000000002081 core-0   :000121ec (00956533) or          a0, a0, s1         
0000000000000002082 core-0   :000121f0 (00012903) lw          s2, 0(sp)          
0000000000000002083 core-0   :000121f4 (00412483) lw          s1, 4(sp)          
0000000000000002084 core-0   :000121f8 (01010113) addi        sp, sp, 16         
0000000000000002085 core-0   :000121fc (00008067) ret                            
0000000000000002086 core-0   :00010258 (00050793) mv          a5, a0             
0000000000000002087 core-0   :0001025c (fcf42423) sw          a5, -56(s0)        
0000000000000002088 core-0   :00010260 (000137b7) lui         a5, 77824          
0000000000000002089 core-0   :00010264 (ee07a583) lw          a1, -288(a5)       
0000000000000002090 core-0   :00010268 (fc842503) lw          a0, -56(s0)        
0000000000000002091 core-0   :0001026c (7c8010ef) jal         ra, pc + 6088      
0000000000000002092 core-0   :00011a34 (fd010113) addi        sp, sp, -48        
0000000000000002093 core-0   :00011a38 (02912223) sw          s1, 36(sp)         
0000000000000002094 core-0   :00011a3c (03212023) sw          s2, 32(sp)         
0000000000000002095 core-0   :00011a40 (008004b7) lui         s1, 8388608        
0000000000000002096 core-0   :00011a44 (01755913) srli        s2, a0, 23         
0000000000000002097 core-0   :00011a48 (01312e23) sw          s3, 28(sp)         
0000000000000002098 core-0   :00011a4c (01712623) sw          s7, 12(sp)         
0000000000000002099 core-0   :00011a50 (fff48493) addi        s1, s1, -1         
0000000000000002100 core-0   :00011a54 (02112623) sw          ra, 44(sp)         
0000000000000002101 core-0   :00011a58 (02812423) sw          s0, 40(sp)         
0000000000000002102 core-0   :00011a5c (01412c23) sw          s4, 24(sp)         
0000000000000002103 core-0   :00011a60 (01512a23) sw          s5, 20(sp)         
0000000000000002104 core-0   :00011a64 (01612823) sw          s6, 16(sp)         
0000000000000002105 core-0   :00011a68 (01812423) sw          s8, 8(sp)          
0000000000000002106 core-0   :00011a6c (01912223) sw          s9, 4(sp)          
0000000000000002107 core-0   :00011a70 (0ff97913) andi        s2, s2, 255        
0000000000000002108 core-0   :00011a74 (00058b93) mv          s7, a1             
0000000000000002109 core-0   :00011a78 (00a4f4b3) and         s1, s1, a0         
0000000000000002110 core-0   :00011a7c (01f55993) srli        s3, a0, 31         
0000000000000002111 core-0   :00011a80 (08090863) beqz        s2, pc + 144       
0000000000000002112 core-0   :00011b10 (02048a63) beqz        s1, pc + 52        
0000000000000002113 core-0   :00011b44 (00000913) mv          s2, zero           
0000000000000002114 core-0   :00011b48 (00100b13) addi        s6, zero, 1        
0000000000000002115 core-0   :00011b4c (f55ff06f) j           pc - 172           
0000000000000002116 core-0   :00011aa0 (017bd513) srli        a0, s7, 23         
0000000000000002117 core-0   :00011aa4 (00800437) lui         s0, 8388608        
0000000000000002118 core-0   :00011aa8 (fff40413) addi        s0, s0, -1         
0000000000000002119 core-0   :00011aac (0ff57513) andi        a0, a0, 255        
0000000000000002120 core-0   :00011ab0 (01747433) and         s0, s0, s7         
0000000000000002121 core-0   :00011ab4 (01fbdb93) srli        s7, s7, 31         
0000000000000002122 core-0   :00011ab8 (08050c63) beqz        a0, pc + 152       
0000000000000002123 core-0   :00011abc (0ff00793) addi        a5, zero, 255      
0000000000000002124 core-0   :00011ac0 (0af50863) beq         a0, a5, pc + 176   
0000000000000002125 core-0   :00011ac4 (00341413) slli        s0, s0, 3          
0000000000000002126 core-0   :00011ac8 (040007b7) lui         a5, 67108864       
0000000000000002127 core-0   :00011acc (00f46433) or          s0, s0, a5         
0000000000000002128 core-0   :00011ad0 (f8150513) addi        a0, a0, -127       
0000000000000002129 core-0   :00011ad4 (00000693) mv          a3, zero           
0000000000000002130 core-0   :00011ad8 (002b1793) slli        a5, s6, 2          
0000000000000002131 core-0   :00011adc (00d7e7b3) or          a5, a5, a3         
0000000000000002132 core-0   :00011ae0 (00a90933) add         s2, s2, a0         
0000000000000002133 core-0   :00011ae4 (fff78793) addi        a5, a5, -1         
0000000000000002134 core-0   :00011ae8 (00e00713) addi        a4, zero, 14       
0000000000000002135 core-0   :00011aec (0179ca33) xor         s4, s3, s7         
0000000000000002136 core-0   :00011af0 (00190a93) addi        s5, s2, 1          
0000000000000002137 core-0   :00011af4 (08f76e63) bgtu        a5, a4, pc + 156   
0000000000000002138 core-0   :00011af8 (00013737) lui         a4, 77824          
0000000000000002139 core-0   :00011afc (00279793) slli        a5, a5, 2          
0000000000000002140 core-0   :00011b00 (f3470713) addi        a4, a4, -204       
0000000000000002141 core-0   :00011b04 (00e787b3) add         a5, a5, a4         
0000000000000002142 core-0   :00011b08 (0007a783) lw          a5, 0(a5)          
0000000000000002143 core-0   :00011b0c (00078067) jr          a5                 
0000000000000002144 core-0   :00011c88 (00048413) mv          s0, s1             
0000000000000002145 core-0   :00011c8c (000b0693) mv          a3, s6             
0000000000000002146 core-0   :00011c90 (00200793) addi        a5, zero, 2        
0000000000000002147 core-0   :00011c94 (0ef68663) beq         a3, a5, pc + 236   
0000000000000002148 core-0   :00011c98 (00300793) addi        a5, zero, 3        
0000000000000002149 core-0   :00011c9c (0cf68a63) beq         a3, a5, pc + 212   
0000000000000002150 core-0   :00011ca0 (00100613) addi        a2, zero, 1        
0000000000000002151 core-0   :00011ca4 (00000793) mv          a5, zero           
0000000000000002152 core-0   :00011ca8 (00000713) mv          a4, zero           
0000000000000002153 core-0   :00011cac (f8c698e3) bne         a3, a2, pc - 112   
0000000000000002154 core-0   :00011cb0 (00800437) lui         s0, 8388608        
0000000000000002155 core-0   :00011cb4 (fff40413) addi        s0, s0, -1         
0000000000000002156 core-0   :00011cb8 (80800537) lui         a0, -2139095040    
0000000000000002157 core-0   :00011cbc (0087f7b3) and         a5, a5, s0         
0000000000000002158 core-0   :00011cc0 (fff50513) addi        a0, a0, -1         
0000000000000002159 core-0   :00011cc4 (02c12083) lw          ra, 44(sp)         
0000000000000002160 core-0   :00011cc8 (02812403) lw          s0, 40(sp)         
0000000000000002161 core-0   :00011ccc (0ff77713) andi        a4, a4, 255        
0000000000000002162 core-0   :00011cd0 (00a7f7b3) and         a5, a5, a0         
0000000000000002163 core-0   :00011cd4 (01771713) slli        a4, a4, 23         
0000000000000002164 core-0   :00011cd8 (01fa1513) slli        a0, s4, 31         
0000000000000002165 core-0   :00011cdc (00e7e7b3) or          a5, a5, a4         
0000000000000002166 core-0   :00011ce0 (02412483) lw          s1, 36(sp)         
0000000000000002167 core-0   :00011ce4 (02012903) lw          s2, 32(sp)         
0000000000000002168 core-0   :00011ce8 (01c12983) lw          s3, 28(sp)         
0000000000000002169 core-0   :00011cec (01812a03) lw          s4, 24(sp)         
0000000000000002170 core-0   :00011cf0 (01412a83) lw          s5, 20(sp)         
0000000000000002171 core-0   :00011cf4 (01012b03) lw          s6, 16(sp)         
0000000000000002172 core-0   :00011cf8 (00c12b83) lw          s7, 12(sp)         
0000000000000002173 core-0   :00011cfc (00812c03) lw          s8, 8(sp)          
0000000000000002174 core-0   :00011d00 (00412c83) lw          s9, 4(sp)          
0000000000000002175 core-0   :00011d04 (00a7e533) or          a0, a5, a0         
0000000000000002176 core-0   :00011d08 (03010113) addi        sp, sp, 48         
0000000000000002177 core-0   :00011d0c (00008067) ret                            
0000000000000002178 core-0   :00010270 (00050793) mv          a5, a0             
0000000000000002179 core-0   :00010274 (fcf42223) sw          a5, -60(s0)        
0000000000000002180 core-0   :00010278 (00048713) mv          a4, s1             
0000000000000002181 core-0   :0001027c (fd442783) lw          a5, -44(s0)        
0000000000000002182 core-0   :00010280 (00078593) mv          a1, a5             
0000000000000002183 core-0   :00010284 (00070513) mv          a0, a4             
0000000000000002184 core-0   :00010288 (234020ef) jal         ra, pc + 8756      
0000000000000002185 core-0   :000124bc (00050613) mv          a2, a0             
0000000000000002186 core-0   :000124c0 (00000513) mv          a0, zero           
0000000000000002187 core-0   :000124c4 (0015f693) andi        a3, a1, 1          
0000000000000002188 core-0   :000124c8 (00068463) beqz        a3, pc + 8         
0000000000000002189 core-0   :000124d0 (0015d593) srli        a1, a1, 1          
0000000000000002190 core-0   :000124d4 (00161613) slli        a2, a2, 1          
0000000000000002191 core-0   :000124d8 (fe0596e3) bnez        a1, pc - 20        
0000000000000002192 core-0   :000124dc (00008067) ret                            
0000000000000002193 core-0   :0001028c (00050793) mv          a5, a0             
0000000000000002194 core-0   :00010290 (00279793) slli        a5, a5, 2          
0000000000000002195 core-0   :00010294 (fb442703) lw          a4, -76(s0)        
0000000000000002196 core-0   :00010298 (00f70733) add         a4, a4, a5         
0000000000000002197 core-0   :0001029c (fd842783) lw          a5, -40(s0)        
0000000000000002198 core-0   :000102a0 (00279793) slli        a5, a5, 2          
0000000000000002199 core-0   :000102a4 (00f707b3) add         a5, a4, a5         
0000000000000002200 core-0   :000102a8 (0007a783) lw          a5, 0(a5)          
0000000000000002201 core-0   :000102ac (fc442583) lw          a1, -60(s0)        
0000000000000002202 core-0   :000102b0 (00078513) mv          a0, a5             
0000000000000002203 core-0   :000102b4 (780010ef) jal         ra, pc + 6016      
0000000000000002204 core-0   :00011a34 (fd010113) addi        sp, sp, -48        
0000000000000002205 core-0   :00011a38 (02912223) sw          s1, 36(sp)         
0000000000000002206 core-0   :00011a3c (03212023) sw          s2, 32(sp)         
0000000000000002207 core-0   :00011a40 (008004b7) lui         s1, 8388608        
0000000000000002208 core-0   :00011a44 (01755913) srli        s2, a0, 23         
0000000000000002209 core-0   :00011a48 (01312e23) sw          s3, 28(sp)         
0000000000000002210 core-0   :00011a4c (01712623) sw          s7, 12(sp)         
0000000000000002211 core-0   :00011a50 (fff48493) addi        s1, s1, -1         
0000000000000002212 core-0   :00011a54 (02112623) sw          ra, 44(sp)         
0000000000000002213 core-0   :00011a58 (02812423) sw          s0, 40(sp)         
0000000000000002214 core-0   :00011a5c (01412c23) sw          s4, 24(sp)         
0000000000000002215 core-0   :00011a60 (01512a23) sw          s5, 20(sp)         
0000000000000002216 core-0   :00011a64 (01612823) sw          s6, 16(sp)         
0000000000000002217 core-0   :00011a68 (01812423) sw          s8, 8(sp)          
0000000000000002218 core-0   :00011a6c (01912223) sw          s9, 4(sp)          
0000000000000002219 core-0   :00011a70 (0ff97913) andi        s2, s2, 255        
0000000000000002220 core-0   :00011a74 (00058b93) mv          s7, a1             
0000000000000002221 core-0   :00011a78 (00a4f4b3) and         s1, s1, a0         
0000000000000002222 core-0   :00011a7c (01f55993) srli        s3, a0, 31         
0000000000000002223 core-0   :00011a80 (08090863) beqz        s2, pc + 144       
0000000000000002224 core-0   :00011b10 (02048a63) beqz        s1, pc + 52        
0000000000000002225 core-0   :00011b44 (00000913) mv          s2, zero           
0000000000000002226 core-0   :00011b48 (00100b13) addi        s6, zero, 1        
0000000000000002227 core-0   :00011b4c (f55ff06f) j           pc - 172           
0000000000000002228 core-0   :00011aa0 (017bd513) srli        a0, s7, 23         
0000000000000002229 core-0   :00011aa4 (00800437) lui         s0, 8388608        
0000000000000002230 core-0   :00011aa8 (fff40413) addi        s0, s0, -1         
0000000000000002231 core-0   :00011aac (0ff57513) andi        a0, a0, 255        
0000000000000002232 core-0   :00011ab0 (01747433) and         s0, s0, s7         
0000000000000002233 core-0   :00011ab4 (01fbdb93) srli        s7, s7, 31         
0000000000000002234 core-0   :00011ab8 (08050c63) beqz        a0, pc + 152       
0000000000000002235 core-0   :00011b50 (02040a63) beqz        s0, pc + 52        
0000000000000002236 core-0   :00011b84 (00000513) mv          a0, zero           
0000000000000002237 core-0   :00011b88 (00100693) addi        a3, zero, 1        
0000000000000002238 core-0   :00011b8c (f4dff06f) j           pc - 180           
0000000000000002239 core-0   :00011ad8 (002b1793) slli        a5, s6, 2          
0000000000000002240 core-0   :00011adc (00d7e7b3) or          a5, a5, a3         
0000000000000002241 core-0   :00011ae0 (00a90933) add         s2, s2, a0         
0000000000000002242 core-0   :00011ae4 (fff78793) addi        a5, a5, -1         
0000000000000002243 core-0   :00011ae8 (00e00713) addi        a4, zero, 14       
0000000000000002244 core-0   :00011aec (0179ca33) xor         s4, s3, s7         
0000000000000002245 core-0   :00011af0 (00190a93) addi        s5, s2, 1          
0000000000000002246 core-0   :00011af4 (08f76e63) bgtu        a5, a4, pc + 156   
0000000000000002247 core-0   :00011af8 (00013737) lui         a4, 77824          
0000000000000002248 core-0   :00011afc (00279793) slli        a5, a5, 2          
0000000000000002249 core-0   :00011b00 (f3470713) addi        a4, a4, -204       
0000000000000002250 core-0   :00011b04 (00e787b3) add         a5, a5, a4         
0000000000000002251 core-0   :00011b08 (0007a783) lw          a5, 0(a5)          
0000000000000002252 core-0   :00011b0c (00078067) jr          a5                 
0000000000000002253 core-0   :00011c88 (00048413) mv          s0, s1             
0000000000000002254 core-0   :00011c8c (000b0693) mv          a3, s6             
0000000000000002255 core-0   :00011c90 (00200793) addi        a5, zero, 2        
0000000000000002256 core-0   :00011c94 (0ef68663) beq         a3, a5, pc + 236   
0000000000000002257 core-0   :00011c98 (00300793) addi        a5, zero, 3        
0000000000000002258 core-0   :00011c9c (0cf68a63) beq         a3, a5, pc + 212   
0000000000000002259 core-0   :00011ca0 (00100613) addi        a2, zero, 1        
0000000000000002260 core-0   :00011ca4 (00000793) mv          a5, zero           
0000000000000002261 core-0   :00011ca8 (00000713) mv          a4, zero           
0000000000000002262 core-0   :00011cac (f8c698e3) bne         a3, a2, pc - 112   
0000000000000002263 core-0   :00011cb0 (00800437) lui         s0, 8388608        
0000000000000002264 core-0   :00011cb4 (fff40413) addi        s0, s0, -1         
0000000000000002265 core-0   :00011cb8 (80800537) lui         a0, -2139095040    
0000000000000002266 core-0   :00011cbc (0087f7b3) and         a5, a5, s0         
0000000000000002267 core-0   :00011cc0 (fff50513) addi        a0, a0, -1         
0000000000000002268 core-0   :00011cc4 (02c12083) lw          ra, 44(sp)         
0000000000000002269 core-0   :00011cc8 (02812403) lw          s0, 40(sp)         
0000000000000002270 core-0   :00011ccc (0ff77713) andi        a4, a4, 255        
0000000000000002271 core-0   :00011cd0 (00a7f7b3) and         a5, a5, a0         
0000000000000002272 core-0   :00011cd4 (01771713) slli        a4, a4, 23         
0000000000000002273 core-0   :00011cd8 (01fa1513) slli        a0, s4, 31         
0000000000000002274 core-0   :00011cdc (00e7e7b3) or          a5, a5, a4         
0000000000000002275 core-0   :00011ce0 (02412483) lw          s1, 36(sp)         
0000000000000002276 core-0   :00011ce4 (02012903) lw          s2, 32(sp)         
0000000000000002277 core-0   :00011ce8 (01c12983) lw          s3, 28(sp)         
0000000000000002278 core-0   :00011cec (01812a03) lw          s4, 24(sp)         
0000000000000002279 core-0   :00011cf0 (01412a83) lw          s5, 20(sp)         
0000000000000002280 core-0   :00011cf4 (01012b03) lw          s6, 16(sp)         
0000000000000002281 core-0   :00011cf8 (00c12b83) lw          s7, 12(sp)         
0000000000000002282 core-0   :00011cfc (00812c03) lw          s8, 8(sp)          
0000000000000002283 core-0   :00011d00 (00412c83) lw          s9, 4(sp)          
0000000000000002284 core-0   :00011d04 (00a7e533) or          a0, a5, a0         
0000000000000002285 core-0   :00011d08 (03010113) addi        sp, sp, 48         
